S.No.,Year,Season,Treatment,Design,Study_Name,Plot_No,Rep,Entry_No,Block,Derivative_Designation,Entry-Check,YKGH,Row,Col,ProductID
17672,2018,WS,Non-Stress,Alpha-Lattice,L18WS-18,240,1,206,60,,Entry,2821.5,4,18,335001
17968,2018,WS,Non-Stress,Alpha-Lattice,L18WS-18,307,2,206,3,,Entry,2710.6,1,85,335001
19464,2019,WS,Non-Stress,Augmented-RCBD,RF19WS-01,295,1,206,4,,Entry,4183.778569,4,52,335001
19631,2019,WS,Stress,Augmented-RCBD,RF19WS-02A,31,1,49,1,,Entry,639.5833333,1,16,335001
17714,2018,WS,Non-Stress,Alpha-Lattice,L18WS-18,103,1,248,26,,Entry,1061.9,2,29,81097
18010,2018,WS,Non-Stress,Alpha-Lattice,L18WS-18,362,2,248,17,,Entry,2647.7,1,140,81097
19506,2019,WS,Non-Stress,Augmented-RCBD,RF19WS-01,285,1,248,4,,Entry,3600.682508,4,42,81097
19849,2019,WS,Stress,Augmented-RCBD,RF19WS-02B,19,1,197,1,,Entry,159.7202035,1,19,81097
2772,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,13,1,2,3,BR11,Check,1104.49,,,1357129
2773,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,49,2,2,2,BR11,Check,787.13,,,1357129
2774,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,111,3,2,7,BR11,Check,1064.45,,,1357129
2892,2006,WS,Stress,Alpha-Lattice,L06WS-19,33,1,2,7,BR11,Check,600.31,,,1357129
2893,2006,WS,Stress,Alpha-Lattice,L06WS-19,64,2,2,5,BR11,Check,918.69,,,1357129
2894,2006,WS,Stress,Alpha-Lattice,L06WS-19,86,3,2,2,BR11,Check,486.6,,,1357129
17701,2018,WS,Non-Stress,Alpha-Lattice,L18WS-18,72,1,235,18,,Entry,3279,1,72,48176
17997,2018,WS,Non-Stress,Alpha-Lattice,L18WS-18,502,2,235,52,,Entry,4334.6,3,132,48176
19493,2019,WS,Non-Stress,Augmented-RCBD,RF19WS-01,139,1,235,2,,Entry,4731.206515,2,58,48176
19494,2019,WS,Non-Stress,Augmented-RCBD,RF19WS-01,185,1,236,3,,Entry,1660.080645,3,23,48176
19837,2019,WS,Stress,Augmented-RCBD,RF19WS-02B,201,1,185,3,,Entry,382.6388889,3,25,48176
17702,2018,WS,Non-Stress,Alpha-Lattice,L18WS-18,287,1,236,72,,Entry,3499.2,4,65,48177
17998,2018,WS,Non-Stress,Alpha-Lattice,L18WS-18,586,2,236,73,,Entry,2175.3,4,142,48177
19838,2019,WS,Stress,Augmented-RCBD,RF19WS-02B,258,1,186,3,,Entry,90.47324768,3,82,48177
17760,2018,WS,Non-Stress,Alpha-Lattice,L18WS-18,278,1,294,70,,Check,1765.9,4,56,101237
18056,2018,WS,Non-Stress,Alpha-Lattice,L18WS-18,375,2,294,20,,Check,3483.1,2,79,101237
19571,2019,WS,Non-Stress,Augmented-RCBD,RF19WS-01,73,1,298,1,,Check,3949.885675,1,73,101237
19572,2019,WS,Non-Stress,Augmented-RCBD,RF19WS-01,126,2,298,2,,Check,4093.421793,2,45,101237
19573,2019,WS,Non-Stress,Augmented-RCBD,RF19WS-01,198,3,298,3,,Check,4968.703914,3,36,101237
19574,2019,WS,Non-Stress,Augmented-RCBD,RF19WS-01,264,4,298,4,,Check,4162.385726,4,21,101237
19641,2019,WS,Stress,Augmented-RCBD,RF19WS-02A,6,1,57,1,,Check,1841.851852,2,3,101237
19642,2019,WS,Stress,Augmented-RCBD,RF19WS-02A,38,2,57,2,,Check,408.9928058,2,19,101237
19893,2019,WS,Stress,Augmented-RCBD,RF19WS-02B,55,1,237,1,,Check,234.3129708,1,55,101237
19894,2019,WS,Stress,Augmented-RCBD,RF19WS-02B,149,2,237,2,,Check,403.7063953,2,61,101237
19895,2019,WS,Stress,Augmented-RCBD,RF19WS-02B,192,3,237,3,,Check,604.1437632,3,16,101237
17758,2018,WS,Non-Stress,Alpha-Lattice,L18WS-18,288,1,292,72,,Check,2978.6,4,66,1043726
18054,2018,WS,Non-Stress,Alpha-Lattice,L18WS-18,473,2,292,45,,Check,3795.5,3,103,1043726
19563,2019,WS,Non-Stress,Augmented-RCBD,RF19WS-01,65,1,296,1,,Check,4346.407083,1,65,1043726
19564,2019,WS,Non-Stress,Augmented-RCBD,RF19WS-01,116,2,296,2,,Check,4574.027226,2,35,1043726
19565,2019,WS,Non-Stress,Augmented-RCBD,RF19WS-01,201,3,296,3,,Check,5270.457614,3,39,1043726
19566,2019,WS,Non-Stress,Augmented-RCBD,RF19WS-01,284,4,296,4,,Check,3524.939938,4,41,1043726
19639,2019,WS,Stress,Augmented-RCBD,RF19WS-02A,18,1,56,1,,Check,659.4890511,2,9,1043726
19640,2019,WS,Stress,Augmented-RCBD,RF19WS-02A,43,2,56,2,,Check,950.3875969,1,22,1043726
19890,2019,WS,Stress,Augmented-RCBD,RF19WS-02B,53,1,236,1,,Check,467.3153456,1,53,1043726
19891,2019,WS,Stress,Augmented-RCBD,RF19WS-02B,106,2,236,2,,Check,555,2,18,1043726
19892,2019,WS,Stress,Augmented-RCBD,RF19WS-02B,213,3,236,3,,Check,608.893532,3,37,1043726
6888,2009,DS,Non-Stress,Alpha-Lattice,L09DS-11,91,1,96,10,IR83380-B-B-124-1,Entry,5177.7,,,94785
6889,2009,DS,Non-Stress,Alpha-Lattice,L09DS-11,267,2,96,10,IR83380-B-B-124-1,Entry,4664.5,,,94785
6890,2009,DS,Non-Stress,Alpha-Lattice,L09DS-11,397,3,96,10,IR83380-B-B-124-1,Entry,4597.2,,,94785
7368,2009,DS,Stress,Alpha-Lattice,L09DS-12,74,1,96,10,IR83380-B-B-124-1,Entry,154.45,,,94785
7369,2009,DS,Stress,Alpha-Lattice,L09DS-12,227,2,96,10,IR83380-B-B-124-1,Entry,249.17,,,94785
7370,2009,DS,Stress,Alpha-Lattice,L09DS-12,403,3,96,10,IR83380-B-B-124-1,Entry,206.83,,,94785
7887,2009,WS,Non-Stress,Alpha-Lattice,L09WS-16,72,1,85,8,IR83380-B-B-124-1,Entry,4577.15,,,94785
7888,2009,WS,Non-Stress,Alpha-Lattice,L09WS-16,170,2,85,5,IR83380-B-B-124-1,Entry,4560.37,,,94785
7889,2009,WS,Non-Stress,Alpha-Lattice,L09WS-16,294,3,85,6,IR83380-B-B-124-1,Entry,4520.17,,,94785
8247,2009,WS,Stress,Alpha-Lattice,L09WS-17,2,1,85,1,IR83380-B-B-124-1,Entry,3392,,,94785
8248,2009,WS,Stress,Alpha-Lattice,L09WS-17,178,2,85,6,IR83380-B-B-124-1,Entry,3728,,,94785
8249,2009,WS,Stress,Alpha-Lattice,L09WS-17,342,3,85,11,IR83380-B-B-124-1,Entry,2908,,,94785
9234,2010,DS,Non-Stress,Alpha-Lattice,L10DS-18,34,1,24,4,IR83380-B-B-124-1,Entry,4705.3,,,94785
9235,2010,DS,Non-Stress,Alpha-Lattice,L10DS-18,59,2,24,2,IR83380-B-B-124-1,Entry,4380.3,,,94785
9236,2010,DS,Non-Stress,Alpha-Lattice,L10DS-18,97,3,24,2,IR83380-B-B-124-1,Entry,5891.7,,,94785
9354,2010,DS,Stress,Alpha-Lattice,L10DS-19,23,1,24,3,IR83380-B-B-124-1,Entry,1248.1,,,94785
9355,2010,DS,Stress,Alpha-Lattice,L10DS-19,78,2,24,4,IR83380-B-B-124-1,Entry,1205.8,,,94785
9356,2010,DS,Stress,Alpha-Lattice,L10DS-19,108,3,24,3,IR83380-B-B-124-1,Entry,893.7,,,94785
228,2003,WS,Stress,Alpha-lattice,LWS03-01,33,1,2,4,CT6510-24-1-2,Entry,1777,,,1104869
229,2003,WS,Stress,Alpha-lattice,LWS03-01,54,2,2,1,CT6510-24-1-2,Entry,2877,,,1104869
230,2003,WS,Stress,Alpha-lattice,LWS03-01,105,3,2,1,CT6510-24-1-2,Entry,2119.3,,,1104869
1095,2006,DS,Stress,Alpha-lattice,L06DS-14,88,1,3,9,DSL81-1,Entry,340.48,,,197344
1096,2006,DS,Stress,Alpha-lattice,L06DS-14,133,2,3,3,DSL81-1,Entry,389.88,,,197344
1097,2006,DS,Stress,Alpha-lattice,L06DS-14,241,3,3,3,DSL81-1,Entry,920.18,,,197344
1422,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,4,1,2,1,DSL81-1,Entry,2094.54,,,197344
1423,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,129,2,2,7,DSL81-1,Entry,1552.1,,,197344
1424,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,202,3,2,6,DSL81-1,Entry,1773.68,,,197344
1935,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,83,1,3,9,DSL81-1,Entry,2764.2,,,197344
1936,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,119,2,3,1,DSL81-1,Entry,3562.84,,,197344
1937,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,284,3,3,7,DSL81-1,Entry,2558.73,,,197344
2532,2006,WS,Stress,Alpha-Lattice,L06WS-15,42,1,2,6,DSL81-1,Entry,863.1,,,197344
2533,2006,WS,Stress,Alpha-Lattice,L06WS-15,86,2,2,1,DSL81-1,Entry,508.69,,,197344
2534,2006,WS,Stress,Alpha-Lattice,L06WS-15,224,3,2,8,DSL81-1,Entry,1177.95,,,197344
4242,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,37,1,2,5,DSL81-1,Entry,4821.12,,,197344
4243,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,175,3,2,6,DSL81-1,Entry,4311.27,,,197344
4244,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,114,2,2,7,DSL81-1,Entry,3677.57,,,197344
4650,2007,DS,Stress,Alpha-Lattice,L07DS-27,52,1,2,7,DSL81-1,Entry,872.5,,,197344
4651,2007,DS,Stress,Alpha-Lattice,L07DS-27,66,2,2,1,DSL81-1,Entry,1068.88,,,197344
4652,2007,DS,Stress,Alpha-Lattice,L07DS-27,191,3,2,8,DSL81-1,Entry,545.67,,,197344
1092,2006,DS,Stress,Alpha-lattice,L06DS-14,79,1,2,8,DSL111-4,Entry,259.7,,,984035
1093,2006,DS,Stress,Alpha-lattice,L06DS-14,155,2,2,5,DSL111-4,Entry,407.62,,,984035
1094,2006,DS,Stress,Alpha-lattice,L06DS-14,235,3,2,2,DSL111-4,Entry,724.2,,,984035
1338,2006,DS,Stress,Alpha-lattice,L06DS-14,62,1,84,7,IR80461-B-79-3,Entry,929.05,,,984035
1339,2006,DS,Stress,Alpha-lattice,L06DS-14,132,2,84,3,IR80461-B-79-3,Entry,728.65,,,984035
1340,2006,DS,Stress,Alpha-lattice,L06DS-14,273,3,84,6,IR80461-B-79-3,Entry,821.52,,,984035
1560,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,25,1,48,4,IR80461-B-79-3,Entry,2413.62,,,984035
1561,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,114,2,48,5,IR80461-B-79-3,Entry,2043.49,,,984035
1562,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,182,3,48,3,IR80461-B-79-3,Entry,1861.12,,,984035
1932,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,9,1,2,1,DSL111-4,Entry,2701.58,,,984035
1933,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,175,2,2,7,DSL111-4,Entry,1593.26,,,984035
1934,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,236,3,2,2,DSL111-4,Entry,2524.65,,,984035
2178,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,36,1,84,4,IR80461-B-79-3,Entry,3503.3,,,984035
2179,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,128,2,84,2,IR80461-B-79-3,Entry,3567.8,,,984035
2180,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,328,3,84,11,IR80461-B-79-3,Entry,4809.46,,,984035
2670,2006,WS,Stress,Alpha-Lattice,L06WS-15,39,1,48,5,IR80461-B-79-3,Entry,735.5,,,984035
2671,2006,WS,Stress,Alpha-Lattice,L06WS-15,159,2,48,10,IR80461-B-79-3,Entry,982.77,,,984035
2672,2006,WS,Stress,Alpha-Lattice,L06WS-15,180,3,48,3,IR80461-B-79-3,Entry,167.92,,,984035
1098,2006,DS,Stress,Alpha-lattice,L06DS-14,58,1,4,6,DT24001-7,Entry,412.82,,,1078528
1099,2006,DS,Stress,Alpha-lattice,L06DS-14,161,2,4,6,DT24001-7,Entry,313.92,,,1078528
1100,2006,DS,Stress,Alpha-lattice,L06DS-14,287,3,4,7,DT24001-7,Entry,254.34,,,1078528
1938,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,63,1,4,7,DT24001-7,Entry,1281.47,,,1078528
1939,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,133,2,4,3,DT24001-7,Entry,1651.79,,,1078528
1940,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,286,3,4,7,DT24001-7,Entry,843.6,,,1078528
1101,2006,DS,Stress,Alpha-lattice,L06DS-14,14,1,5,2,DT24003-3,Entry,657.65,,,1078529
1102,2006,DS,Stress,Alpha-lattice,L06DS-14,118,2,5,1,DT24003-3,Entry,190.19,,,1078529
1103,2006,DS,Stress,Alpha-lattice,L06DS-14,221,3,5,1,DT24003-3,Entry,554.25,,,1078529
1941,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,67,1,5,7,DT24003-3,Entry,1231.42,,,1078529
1942,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,167,2,5,6,DT24003-3,Entry,933.08,,,1078529
1943,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,274,3,5,6,DT24003-3,Entry,1447.8,,,1078529
1104,2006,DS,Stress,Alpha-lattice,L06DS-14,90,1,6,9,DT24032-17,Entry,310.93,,,327461
1105,2006,DS,Stress,Alpha-lattice,L06DS-14,219,2,6,11,DT24032-17,Entry,108.76,,,327461
1106,2006,DS,Stress,Alpha-lattice,L06DS-14,286,3,6,7,DT24032-17,Entry,395.82,,,327461
1944,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,86,1,6,9,DT24032-17,Entry,1930.37,,,327461
1945,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,199,2,6,9,DT24032-17,Entry,2579.18,,,327461
1946,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,318,3,6,10,DT24032-17,Entry,2500.16,,,327461
1107,2006,DS,Stress,Alpha-lattice,L06DS-14,106,1,7,11,DT24038-22,Entry,79.51,,,1078530
1108,2006,DS,Stress,Alpha-lattice,L06DS-14,204,2,7,10,DT24038-22,Entry,302.79,,,1078530
1109,2006,DS,Stress,Alpha-lattice,L06DS-14,327,3,7,11,DT24038-22,Entry,172.53,,,1078530
1947,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,23,1,7,3,DT24038-22,Entry,1614.81,,,1078530
1948,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,116,2,7,1,DT24038-22,Entry,1181.32,,,1078530
1949,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,276,3,7,6,DT24038-22,Entry,1025.39,,,1078530
1110,2006,DS,Stress,Alpha-lattice,L06DS-14,55,1,8,6,DT24039-5,Entry,237.85,,,1078531
1111,2006,DS,Stress,Alpha-lattice,L06DS-14,181,2,8,8,DT24039-5,Entry,82.55,,,1078531
1112,2006,DS,Stress,Alpha-lattice,L06DS-14,237,3,8,2,DT24039-5,Entry,673.96,,,1078531
1950,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,4,1,8,1,DT24039-5,Entry,1529.84,,,1078531
1951,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,148,2,8,4,DT24039-5,Entry,1701.83,,,1078531
1952,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,278,3,8,6,DT24039-5,Entry,1601.31,,,1078531
1113,2006,DS,Stress,Alpha-lattice,L06DS-14,83,1,9,9,DT24043-3,Entry,1296.31,,,327464
1114,2006,DS,Stress,Alpha-lattice,L06DS-14,129,2,9,2,DT24043-3,Entry,669.81,,,327464
1115,2006,DS,Stress,Alpha-lattice,L06DS-14,308,3,9,9,DT24043-3,Entry,157.54,,,327464
1953,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,74,1,9,8,DT24043-3,Entry,1445.49,,,327464
1954,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,141,2,9,4,DT24043-3,Entry,902.81,,,327464
1955,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,327,3,9,11,DT24043-3,Entry,230.41,,,327464
1116,2006,DS,Stress,Alpha-lattice,L06DS-14,78,1,10,8,DT24046-30,Entry,267.3,,,1078532
1117,2006,DS,Stress,Alpha-lattice,L06DS-14,111,2,10,1,DT24046-30,Entry,451.05,,,1078532
1118,2006,DS,Stress,Alpha-lattice,L06DS-14,265,3,10,5,DT24046-30,Entry,333.74,,,1078532
1956,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,16,1,10,2,DT24046-30,Entry,661.41,,,1078532
1957,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,157,2,10,5,DT24046-30,Entry,1497.1,,,1078532
1958,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,310,3,10,9,DT24046-30,Entry,712.07,,,1078532
1119,2006,DS,Stress,Alpha-lattice,L06DS-14,97,1,11,10,DT24053-4,Entry,202.25,,,1078533
1120,2006,DS,Stress,Alpha-lattice,L06DS-14,180,2,11,7,DT24053-4,Entry,588.44,,,1078533
1121,2006,DS,Stress,Alpha-lattice,L06DS-14,248,3,11,3,DT24053-4,Entry,375.6,,,1078533
1959,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,46,1,11,5,DT24053-4,Entry,1407.83,,,1078533
1960,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,154,2,11,5,DT24053-4,Entry,1385.98,,,1078533
1961,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,227,3,11,1,DT24053-4,Entry,1541.49,,,1078533
1125,2006,DS,Stress,Alpha-lattice,L06DS-14,12,1,13,2,DT44037-6,Entry,778.64,,,1078534
1126,2006,DS,Stress,Alpha-lattice,L06DS-14,213,2,13,11,DT44037-6,Entry,106.72,,,1078534
1127,2006,DS,Stress,Alpha-lattice,L06DS-14,266,3,13,5,DT44037-6,Entry,345.56,,,1078534
1965,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,56,1,13,6,DT44037-6,Entry,1821.98,,,1078534
1966,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,213,2,13,11,DT44037-6,Entry,1213.11,,,1078534
1967,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,317,3,13,10,DT44037-6,Entry,1440.32,,,1078534
19547,2019,WS,Non-Stress,Augmented-RCBD,RF19WS-01,250,1,289,4,,Entry,4675.070779,4,7,461890
1596,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,55,1,60,7,IR05N355,Entry,1156.26,,,1078575
1597,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,146,2,60,9,IR05N355,Entry,1176.68,,,1078575
1598,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,196,3,60,5,IR05N355,Entry,1700.07,,,1078575
2706,2006,WS,Stress,Alpha-Lattice,L06WS-15,47,1,60,6,IR05N355,Entry,162.19,,,1078575
2707,2006,WS,Stress,Alpha-Lattice,L06WS-15,116,2,60,5,IR05N355,Entry,399.63,,,1078575
2708,2006,WS,Stress,Alpha-Lattice,L06WS-15,239,3,60,10,IR05N355,Entry,467.65,,,1078575
8874,2010,DS,Non-Stress,Alpha-Lattice,L10DS-16,15,1,74,3,IR03A390,Entry,5472.2,,,1822638
8875,2010,DS,Non-Stress,Alpha-Lattice,L10DS-16,123,2,74,8,IR03A390,Entry,4419.9,,,1822638
8876,2010,DS,Non-Stress,Alpha-Lattice,L10DS-16,212,3,74,9,IR03A390,Entry,5048,,,1822638
9129,2010,DS,Stress,Alpha-Lattice,L10DS-17,60,1,74,12,IR03A390,Entry,1859,,,1822638
9130,2010,DS,Stress,Alpha-Lattice,L10DS-17,92,2,74,2,IR03A390,Entry,2992.3,,,1822638
9131,2010,DS,Stress,Alpha-Lattice,L10DS-17,209,3,74,8,IR03A390,Entry,2877.5,,,1822638
1644,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,52,1,76,7,IR05A229,Entry,3034.47,,,1822618
1645,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,153,2,76,10,IR05A229,Entry,2340.65,,,1822618
1646,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,200,3,76,5,IR05A229,Entry,2279.34,,,1822618
2754,2006,WS,Stress,Alpha-Lattice,L06WS-15,67,1,76,9,IR05A229,Entry,867.88,,,1822618
2755,2006,WS,Stress,Alpha-Lattice,L06WS-15,87,2,76,1,IR05A229,Entry,734.57,,,1822618
2756,2006,WS,Stress,Alpha-Lattice,L06WS-15,185,3,76,4,IR05A229,Entry,619.59,,,1822618
1647,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,70,1,77,9,IR05A232,Entry,2127.81,,,1822619
1648,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,82,2,77,1,IR05A232,Entry,2234.17,,,1822619
1649,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,163,3,77,1,IR05A232,Entry,2748.9,,,1822619
2757,2006,WS,Stress,Alpha-Lattice,L06WS-15,3,1,77,1,IR05A232,Entry,1070.38,,,1822619
2758,2006,WS,Stress,Alpha-Lattice,L06WS-15,88,2,77,1,IR05A232,Entry,200.72,,,1822619
2759,2006,WS,Stress,Alpha-Lattice,L06WS-15,200,3,77,5,IR05A232,Entry,401.7,,,1822619
1656,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,24,1,80,3,IR05A239,Entry,3183.28,,,1822617
1657,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,127,2,80,6,IR05A239,Entry,1638.34,,,1822617
1658,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,234,3,80,10,IR05A239,Entry,914.5,,,1822617
2766,2006,WS,Stress,Alpha-Lattice,L06WS-15,25,1,80,4,IR05A239,Entry,983.15,,,1822617
2767,2006,WS,Stress,Alpha-Lattice,L06WS-15,112,2,80,4,IR05A239,Entry,501.71,,,1822617
2768,2006,WS,Stress,Alpha-Lattice,L06WS-15,161,3,80,1,IR05A239,Entry,430.13,,,1822617
1593,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,33,1,59,5,IR05N346,Entry,1062.78,,,1822620
1594,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,112,2,59,4,IR05N346,Entry,1621.57,,,1822620
1595,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,229,3,59,9,IR05N346,Entry,1409.44,,,1822620
2703,2006,WS,Stress,Alpha-Lattice,L06WS-15,2,1,59,1,IR05N346,Entry,760.01,,,1822620
2704,2006,WS,Stress,Alpha-Lattice,L06WS-15,142,2,59,8,IR05N346,Entry,310.83,,,1822620
2705,2006,WS,Stress,Alpha-Lattice,L06WS-15,229,3,59,9,IR05N346,Entry,250.15,,,1822620
1620,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,76,1,68,10,IR05N449,Entry,2276.6,,,977448
1621,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,118,2,68,5,IR05N449,Entry,2933.55,,,977448
1622,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,198,3,68,5,IR05N449,Entry,2941.39,,,977448
2730,2006,WS,Stress,Alpha-Lattice,L06WS-15,52,1,68,7,IR05N449,Entry,1248.04,,,977448
2731,2006,WS,Stress,Alpha-Lattice,L06WS-15,97,2,68,3,IR05N449,Entry,137.42,,,977448
2732,2006,WS,Stress,Alpha-Lattice,L06WS-15,162,3,68,1,IR05N449,Entry,271.39,,,977448
6279,2008,WS,Non-Stress,Alpha-Lattice,L08WS-15,56,1,53,7,IR82077-B-B-88-3,Entry,2069.59,,,1783189
6280,2008,WS,Non-Stress,Alpha-Lattice,L08WS-15,86,2,53,1,IR82077-B-B-88-3,Entry,2839.18,,,1783189
6281,2008,WS,Non-Stress,Alpha-Lattice,L08WS-15,237,3,53,10,IR82077-B-B-88-3,Entry,2947.26,,,1783189
6519,2008,WS,Stress,Alpha-Lattice,L08WS-16,39,1,53,5,IR82077-B-B-88-3,Entry,2205.31,,,1783189
6520,2008,WS,Stress,Alpha-Lattice,L08WS-16,116,2,53,5,IR82077-B-B-88-3,Entry,2705.5,,,1783189
6521,2008,WS,Stress,Alpha-Lattice,L08WS-16,199,3,53,5,IR82077-B-B-88-3,Entry,2116.17,,,1783189
6303,2008,WS,Non-Stress,Alpha-Lattice,L08WS-15,12,1,61,2,IR82609-B-B-50-1,Entry,3252.27,,,1783190
6304,2008,WS,Non-Stress,Alpha-Lattice,L08WS-15,152,2,61,9,IR82609-B-B-50-1,Entry,3492.57,,,1783190
6305,2008,WS,Non-Stress,Alpha-Lattice,L08WS-15,233,3,61,10,IR82609-B-B-50-1,Entry,3740.99,,,1783190
6543,2008,WS,Stress,Alpha-Lattice,L08WS-16,18,1,61,3,IR82609-B-B-50-1,Entry,4296.48,,,1783190
6544,2008,WS,Stress,Alpha-Lattice,L08WS-16,131,2,61,7,IR82609-B-B-50-1,Entry,1825.89,,,1783190
6545,2008,WS,Stress,Alpha-Lattice,L08WS-16,235,3,61,10,IR82609-B-B-50-1,Entry,1909,,,1783190
8481,2009,WS,Non-Stress,Alpha-Lattice,L09WS-18,5,1,43,1,IR83944-B-B-36-1,Entry,3895.7,,,1193762
8482,2009,WS,Non-Stress,Alpha-Lattice,L09WS-18,55,2,43,1,IR83944-B-B-36-1,Entry,3182.2,,,1193762
8483,2009,WS,Non-Stress,Alpha-Lattice,L09WS-18,145,3,43,9,IR83944-B-B-36-1,Entry,3541.5,,,1193762
8631,2009,WS,Stress,Alpha-Lattice,L09WS-19,16,1,43,4,IR83944-B-B-36-1,Entry,4290.7,,,1193762
8632,2009,WS,Stress,Alpha-Lattice,L09WS-19,66,2,43,4,IR83944-B-B-36-1,Entry,3832.5,,,1193762
8633,2009,WS,Stress,Alpha-Lattice,L09WS-19,113,3,43,3,IR83944-B-B-36-1,Entry,3519.1,,,1193762
8862,2010,DS,Non-Stress,Alpha-Lattice,L10DS-16,72,1,70,15,IR83944-B-B-36-1,Entry,5500.9,,,1193762
8863,2010,DS,Non-Stress,Alpha-Lattice,L10DS-16,148,2,70,13,IR83944-B-B-36-1,Entry,5598.2,,,1193762
8864,2010,DS,Non-Stress,Alpha-Lattice,L10DS-16,225,3,70,11,IR83944-B-B-36-1,Entry,4631.2,,,1193762
9117,2010,DS,Stress,Alpha-Lattice,L10DS-17,74,1,70,15,IR83944-B-B-36-1,Entry,1356.5,,,1193762
9118,2010,DS,Stress,Alpha-Lattice,L10DS-17,104,2,70,4,IR83944-B-B-36-1,Entry,2054.9,,,1193762
9119,2010,DS,Stress,Alpha-Lattice,L10DS-17,191,3,70,5,IR83944-B-B-36-1,Entry,2845.9,,,1193762
6693,2009,DS,Non-Stress,Alpha-Lattice,L09DS-11,13,1,31,4,IR83373-B-B-107-4,Entry,4839,,,1193761
6694,2009,DS,Non-Stress,Alpha-Lattice,L09DS-11,272,2,31,4,IR83373-B-B-107-4,Entry,5184.4,,,1193761
6695,2009,DS,Non-Stress,Alpha-Lattice,L09DS-11,471,3,31,4,IR83373-B-B-107-4,Entry,4952.6,,,1193761
7173,2009,DS,Stress,Alpha-Lattice,L09DS-12,130,1,31,4,IR83373-B-B-107-4,Entry,1329.17,,,1193761
7174,2009,DS,Stress,Alpha-Lattice,L09DS-12,292,2,31,4,IR83373-B-B-107-4,Entry,896.94,,,1193761
7175,2009,DS,Stress,Alpha-Lattice,L09DS-12,446,3,31,4,IR83373-B-B-107-4,Entry,1283.33,,,1193761
